Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
United States,2020,11,2020-03-14,58637,53531,764,11576,1740,2438,1637,3386,991,1077,733,13413,3156,56,52,,,,,,,,,,,,,,,
United States,2020,12,2020-03-21,59170,54305,843,11736,1827,2512,1752,3379,1017,1102,705,13173,3061,574,537,,,,,,,,,,,,,,,
United States,2020,13,2020-03-28,62976,58229,855,11777,2040,2744,1795,3516,1063,1030,710,13697,3064,3173,2997,,,,,,,,,,,,,,,
United States,2020,14,2020-04-04,72273,67458,948,11593,2298,2866,1872,3540,1030,1037,800,14939,3157,10064,9570,,,,,,,,,,,,,,,
United States,2020,15,2020-04-11,79054,74009,842,11551,2349,2957,1636,3446,1029,1124,767,15754,3188,16232,15427,,,,,,,,,,,,,,,
United States,2020,16,2020-04-18,76733,71872,751,11199,2265,2900,1253,3193,928,1095,766,14557,3203,17098,16205,,,,,,,,,,,,,,,
United States,2020,17,2020-04-25,73846,68755,740,11355,2082,2804,1156,2997,899,986,786,13857,3055,15473,14578,,,,,,,,,,,,,,,
United States,2020,18,2020-05-02,69251,63973,743,11099,1927,2726,1017,2924,856,963,675,12991,3036,13175,12387,,,,,,,,,,,,,,,
United States,2020,19,2020-05-09,66769,61236,722,11012,1965,2493,866,2801,868,941,737,13153,2851,11200,10427,,,,,,,,,,,,,,,
United States,2020,20,2020-05-16,64444,59036,681,11264,1960,2432,864,2768,789,979,697,12728,2957,9193,8446,,,,,,,,,,,,,,,
United States,2020,21,2020-05-23,61567,56038,718,11117,1827,2414,808,2679,753,921,706,12754,2818,7207,6547,,,,,,,,,,,,,,,
United States,2020,22,2020-05-30,59614,54027,654,10904,1806,2263,758,2633,761,895,716,12427,2850,6142,5560,,,,,,,,,,,,,,,
United States,2020,23,2020-06-06,58827,52980,733,11078,1720,2297,706,2560,779,906,713,12441,2785,5024,4484,,,,,,,,,,,,,,,
United States,2020,24,2020-06-13,57966,52342,693,11130,1732,2326,698,2500,739,926,759,12384,2838,4217,3710,,,,,,,,,,,,,,,
United States,2020,25,2020-06-20,57937,52266,686,11149,1784,2356,755,2563,765,934,799,12376,2919,3823,3336,,,,,,,,,,,,,,,
United States,2020,26,2020-06-27,58424,52698,722,11356,1764,2284,726,2533,774,951,753,12486,2953,3813,3301,,,,,,,,,,,,,,,
United States,2020,27,2020-07-04,59754,53875,687,11298,1920,2348,659,2620,783,987,811,12832,2826,4519,4022,,,,,,,,,,,,,,,
United States,2020,28,2020-07-11,61832,55934,766,11320,1945,2463,736,2610,755,918,918,12975,2914,5749,5206,,,,,,,,,,,,,,,
United States,2020,29,2020-07-18,63067,57260,714,11367,1884,2497,766,2640,713,985,963,12815,2977,7156,6497,,,,,,,,,,,,,,,
United States,2020,30,2020-07-25,64140,58498,692,11550,1949,2510,785,2555,728,969,959,12890,2906,8188,7465,,,,,,,,,,,,,,,
United States,2020,31,2020-08-01,64135,58417,692,11510,1982,2495,763,2732,781,961,974,12767,2982,8267,7577,,,,,,,,,,,,,,,
United States,2020,32,2020-08-08,63588,57972,792,11518,1788,2433,776,2585,728,916,1040,12741,3023,7822,7147,,,,,,,,,,,,,,,
United States,2020,33,2020-08-15,63503,57886,735,11683,1879,2523,756,2650,796,970,1021,12788,2942,7215,6523,,,,,,,,,,,,,,,
United States,2020,34,2020-08-22,62353,56715,740,11495,1921,2557,695,2635,782,961,1012,12672,2925,6337,5718,,,,,,,,,,,,,,,
United States,2020,35,2020-08-29,60868,55411,728,11551,1871,2420,678,2556,743,981,1005,12392,2974,5690,5105,,,,,,,,,,,,,,,
United States,2020,36,2020-09-05,59926,54298,705,11338,1816,2496,731,2538,795,923,1028,12384,2850,4967,4389,,,,,,,,,,,,,,,
United States,2020,37,2020-09-12,59305,54007,697,11415,1874,2320,680,2551,744,925,1108,12220,3037,4574,4038,,,,,,,,,,,,,,,
United States,2020,38,2020-09-19,59277,54117,747,11571,1839,2363,709,2504,781,919,1119,12534,2927,4213,3706,,,,,,,,,,,,,,,
United States,2020,39,2020-09-26,59970,54915,754,11772,1813,2472,725,2644,787,916,1149,12515,3043,4213,3710,,,,,,,,,,,,,,,
United States,2020,40,2020-10-03,58678,53578,712,11247,1855,2384,750,2527,702,929,1279,12343,2814,4118,3590,,,,,,,,,,,,,,,
United States,2020,41,2020-10-10,59964,54795,743,11500,1832,2454,693,2522,783,929,1325,12407,3014,4613,4097,,,,,,,,,,,,,,,
United States,2020,42,2020-10-17,58433,53821,743,10954,1759,2459,706,2496,791,990,1378,12061,2912,4950,4383,,,,,,,,,,,,,,,
United States,2020,43,2020-10-24,59858,55424,698,11279,1734,2498,749,2583,760,902,1486,12292,2936,5729,5092,,,,,,,,,,,,,,,
United States,2020,44,2020-10-31,60977,56577,672,11109,1839,2384,772,2478,791,896,1586,12536,2993,6682,5952,,,,,,,,,,,,,,,
United States,2020,45,2020-11-07,64358,59773,729,11323,1851,2558,769,2753,765,964,1894,12839,3007,8302,7438,,,,,,,,,,,,,,,
United States,2020,46,2020-11-14,65696,61382,752,11246,1898,2637,811,2616,818,968,1914,12714,3028,10132,9121,,,,,,,,,,,,,,,
United States,2020,47,2020-11-21,67994,64031,767,11069,1979,2561,804,2688,826,980,2141,12720,3004,12782,11573,,,,,,,,,,,,,,,
United States,2020,48,2020-11-28,69330,65496,728,10817,1986,2638,773,2583,799,975,2290,12534,2969,14889,13495,,,,,,,,,,,,,,,
United States,2020,49,2020-12-05,72894,69240,785,10742,2002,2705,864,2683,861,970,2512,13161,3116,17594,16015,,,,,,,,,,,,,,,
United States,2020,50,2020-12-12,76301,72913,749,11186,2065,2806,881,2813,919,1023,2871,13174,3268,19502,17801,,,,,,,,,,,,,,,
United States,2020,51,2020-12-19,75316,72258,742,10944,2021,2862,875,2648,832,917,3017,13035,3177,20150,18470,,,,,,,,,,,,,,,
United States,2020,52,2020-12-26,73079,70254,747,10415,1894,2731,843,2498,822,973,3114,12568,3005,20000,18281,,,,,,,,,,,,,,,
United States,2020,53,2021-01-02,68443,66091,678,9627,1805,2599,796,2476,727,875,3260,11871,2808,18794,17256,,,,,,,,,,,,,,,
United States,2021,1,2021-01-09,57699,56244,547,7602,1499,2238,675,2090,620,783,3101,9981,2272,16733,15611,,,,,,,,,,,,,,,
United States,2021,2,2021-01-16,51530,50439,451,7283,1305,1976,577,1839,603,754,2978,8695,2155,14635,13547,,,,,,,,,,,,,,,
United States,2021,3,2021-01-23,41840,41004,390,6173,954,1704,476,1560,463,609,2260,7222,1784,11459,10561,,,,,,,,,,,,,,,
Alabama,2020,1,2020-01-04,1081,1008,15,196,25,54,28,86,13,25,25,268,81,0,0,,,,,,,,,,,,,,,
Alabama,2020,2,2020-01-11,1127,1060,25,197,17,41,27,72,20,23,34,274,68,0,0,,,,,,,,,,,,,,,
Alabama,2020,3,2020-01-18,1039,976,28,201,24,53,31,73,21,23,24,239,45,0,0,,,,,,,,,,,,,,,
Alabama,2020,4,2020-01-25,1055,982,16,189,23,54,29,61,11,14,24,286,70,0,0,,,,,,,,,,,,,,,
Alabama,2020,5,2020-02-01,1026,951,15,157,16,58,31,76,17,20,24,265,55,0,0,,,,,,,,,,,,,,,
Alabama,2020,6,2020-02-08,1119,1028,26,191,24,45,28,70,20,24,29,303,52,0,0,,,,,,,,,,,,,,,
Alabama,2020,7,2020-02-15,1094,1019,17,193,24,50,35,74,23,18,27,254,81,0,0,,,,,,,,,,,,,,,
Alabama,2020,8,2020-02-22,1097,1017,17,222,29,47,25,65,12,12,15,285,74,0,0,,,,,,,,,,,,,,,
Alabama,2020,9,2020-02-29,1162,1092,21,212,28,62,31,88,20,21,25,294,60,0,0,,,,,,,,,,,,,,,
Alabama,2020,10,2020-03-07,1054,951,18,144,25,65,34,60,24,23,21,265,57,0,0,,,,,,,,,,,,,,,
Alabama,2020,11,2020-03-14,1091,1013,16,199,31,65,30,75,28,27,20,265,69,0,0,,,,,,,,,,,,,,,
Alabama,2020,12,2020-03-21,1058,985,17,227,25,46,26,67,24,22,16,263,71,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Alabama,2020,13,2020-03-28,1073,990,15,188,23,67,26,75,24,15,22,244,69,23,20,,,,,,,,,,,,,,,
Alabama,2020,14,2020-04-04,1156,1077,27,202,34,74,23,67,24,22,25,258,68,49,45,,,,,,,,,,,,,,,
Alabama,2020,15,2020-04-11,1134,1053,25,166,31,63,18,62,20,17,28,265,64,81,77,,,,,,,,,,,,,,,
Alabama,2020,16,2020-04-18,1144,1050,20,183,35,62,18,69,21,17,18,248,62,89,83,,,,,,,,,,,,,,,
Alabama,2020,17,2020-04-25,1138,1039,20,200,28,55,25,53,12,17,14,265,63,83,77,,,,,,,,,,,,,,,
Alabama,2020,18,2020-05-02,1148,1050,17,197,22,57,26,68,19,24,11,272,62,81,75,,,,,,,,,,,,,,,
Alabama,2020,19,2020-05-09,1169,1082,17,201,28,45,12,58,18,15,22,304,53,116,105,,,,,,,,,,,,,,,
Alabama,2020,20,2020-05-16,1147,1049,19,203,28,47,15,71,17,22,23,259,49,94,88,,,,,,,,,,,,,,,
Alabama,2020,21,2020-05-23,1151,1054,22,194,22,62,18,53,16,21,25,280,54,79,76,,,,,,,,,,,,,,,
Alabama,2020,22,2020-05-30,1106,998,23,161,29,53,21,51,14,15,24,242,47,103,99,,,,,,,,,,,,,,,
Alabama,2020,23,2020-06-06,1169,1068,26,212,20,48,17,62,19,15,15,290,55,90,85,,,,,,,,,,,,,,,
Alabama,2020,24,2020-06-13,1134,1029,14,176,23,53,11,65,17,24,19,279,58,81,75,,,,,,,,,,,,,,,
Alabama,2020,25,2020-06-20,1088,1007,29,198,22,48,12,62,16,17,28,255,54,88,81,,,,,,,,,,,,,,,
Alabama,2020,26,2020-06-27,1149,1066,12,222,23,60,16,55,15,17,22,266,67,102,93,,,,,,,,,,,,,,,
Alabama,2020,27,2020-07-04,1197,1107,14,221,30,59,13,60,,18,25,297,49,121,115,,,,,,,,,Suppressed (counts 1-9),,,,,,
Alabama,2020,28,2020-07-11,1260,1173,17,217,31,63,12,63,14,19,25,301,72,134,121,,,,,,,,,,,,,,,
Alabama,2020,29,2020-07-18,1289,1202,23,203,24,68,22,71,17,19,26,275,66,191,171,,,,,,,,,,,,,,,
Alabama,2020,30,2020-07-25,1330,1254,21,212,28,66,16,69,10,20,25,285,78,249,237,,,,,,,,,,,,,,,
Alabama,2020,31,2020-08-01,1360,1267,15,198,23,56,25,74,21,20,17,312,70,261,236,,,,,,,,,,,,,,,
Alabama,2020,32,2020-08-08,1372,1283,15,177,30,40,20,76,14,17,31,288,70,261,250,,,,,,,,,,,,,,,
Alabama,2020,33,2020-08-15,1299,1203,,166,26,60,20,67,21,15,26,291,73,229,214,,,Suppressed (counts 1-9),,,,,,,,,,,,
Alabama,2020,34,2020-08-22,1294,1215,16,193,22,55,17,58,13,21,28,290,76,207,195,,,,,,,,,,,,,,,
Alabama,2020,35,2020-08-29,1214,1129,19,192,23,55,17,62,18,20,27,249,56,183,173,,,,,,,,,,,,,,,
Alabama,2020,36,2020-09-05,1208,1125,22,211,24,61,14,65,12,15,12,256,60,153,140,,,,,,,,,,,,,,,
Alabama,2020,37,2020-09-12,1230,1151,17,198,27,66,13,59,19,23,27,295,49,137,129,,,,,,,,,,,,,,,
Alabama,2020,38,2020-09-19,1189,1123,18,226,20,57,17,68,22,20,16,251,61,137,133,,,,,,,,,,,,,,,
Alabama,2020,39,2020-09-26,1179,1109,21,204,33,65,21,61,13,15,32,260,58,104,99,,,,,,,,,,,,,,,
Alabama,2020,40,2020-10-03,1097,1007,14,181,28,47,20,55,11,20,12,258,47,107,97,,,,,,,,,,,,,,,
Alabama,2020,41,2020-10-10,1193,1119,15,188,27,58,18,61,21,21,29,299,62,135,125,,,,,,,,,,,,,,,
Alabama,2020,42,2020-10-17,1179,1112,20,196,27,59,12,59,19,21,27,256,69,126,112,,,,,,,,,,,,,,,
Alabama,2020,43,2020-10-24,1135,1055,17,200,15,56,20,54,15,19,23,275,46,117,111,,,,,,,,,,,,,,,
Alabama,2020,44,2020-10-31,1156,1089,21,187,21,62,23,47,23,12,29,274,59,131,119,,,,,,,,,,,,,,,
Alabama,2020,45,2020-11-07,1247,1166,14,214,27,54,14,53,18,22,33,288,65,147,138,,,,,,,,,,,,,,,
Alabama,2020,46,2020-11-14,1250,1179,17,207,25,64,13,60,19,23,33,285,59,169,159,,,,,,,,,,,,,,,
Alabama,2020,47,2020-11-21,1247,1163,10,193,27,69,18,57,13,27,35,262,60,161,149,,,,,,,,,,,,,,,
Alabama,2020,48,2020-11-28,1294,1216,24,203,25,56,16,63,14,27,36,281,55,200,184,,,,,,,,,,,,,,,
Alabama,2020,49,2020-12-05,1306,1232,30,171,30,63,14,67,30,13,38,284,65,238,229,,,,,,,,,,,,,,,
Alabama,2020,50,2020-12-12,1536,1466,21,221,43,81,21,55,21,24,33,286,71,360,344,,,,,,,,,,,,,,,
Alabama,2020,51,2020-12-19,1477,1409,14,189,25,68,28,67,13,22,47,282,67,369,343,,,,,,,,,,,,,,,
Alabama,2020,52,2020-12-26,1458,1407,21,181,45,72,17,63,21,24,31,295,54,397,374,,,,,,,,,,,,,,,
Alabama,2020,53,2021-01-02,1521,1469,22,167,29,78,19,62,23,21,47,284,69,428,405,,,,,,,,,,,,,,,
Alabama,2021,1,2021-01-09,1318,1284,16,160,26,55,19,64,19,15,39,243,46,420,407,,,,,,,,,,,,,,,
Alabama,2021,2,2021-01-16,1193,1167,,145,23,49,17,45,12,20,31,212,40,415,403,,,Suppressed (counts 1-9),,,,,,,,,,,,
Alabama,2021,3,2021-01-23,835,811,,87,13,32,,42,14,15,17,146,32,283,271,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Alaska,2020,1,2020-01-04,89,71,,16,,,0,,0,,0,17,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,2,2020-01-11,105,93,,22,,,0,,,,0,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,3,2020-01-18,99,83,,21,,,0,,,,0,15,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,4,2020-01-25,97,82,,21,,,0,,0,,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,5,2020-02-01,85,74,,17,,,,,,0,,20,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,6,2020-02-08,92,75,0,15,,,,,,,,22,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,7,2020-02-15,89,74,,20,,,0,,,,0,19,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,8,2020-02-22,83,64,,16,,,,,,0,,,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,
Alaska,2020,9,2020-02-29,84,76,,18,,0,,,,,,14,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,10,2020-03-07,79,68,,20,0,,,,,,0,15,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,11,2020-03-14,92,80,,20,,0,,,,0,,22,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,12,2020-03-21,69,56,0,,,,,,,,,10,,0,0,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,13,2020-03-28,85,74,,16,,,,,,,0,15,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,14,2020-04-04,98,84,,21,,,,,,0,0,14,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,15,2020-04-11,84,71,,15,,,,,,,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,16,2020-04-18,80,71,0,17,,,,,0,,0,13,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,17,2020-04-25,61,55,,12,0,,,,,,0,12,0,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Alaska,2020,18,2020-05-02,87,78,,17,,,,,,0,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,19,2020-05-09,89,77,,20,,,,,,0,0,13,,,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Alaska,2020,20,2020-05-16,83,68,0,18,,0,,,0,,,20,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,21,2020-05-23,82,68,0,19,,,0,,0,0,0,17,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Alaska,2020,22,2020-05-30,97,82,,23,,,0,,0,,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,23,2020-06-06,78,65,0,15,,,,,,0,,19,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,24,2020-06-13,88,70,,19,,,,,,0,0,16,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,25,2020-06-20,92,74,0,28,0,,,,0,,,15,,0,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,26,2020-06-27,88,65,0,16,,,,,,0,,14,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,27,2020-07-04,84,64,,16,,,0,,0,,,17,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,28,2020-07-11,100,82,,20,,,0,,0,,,18,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,29,2020-07-18,88,71,0,20,,,0,,0,,,12,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,30,2020-07-25,92,75,0,20,,,,,0,,,18,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,31,2020-08-01,113,82,0,17,,,0,,,,,17,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,32,2020-08-08,101,86,,15,,,0,,0,,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,33,2020-08-15,74,66,0,15,,,0,,0,,,17,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,34,2020-08-22,113,99,,24,,,,,0,0,,27,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,35,2020-08-29,93,75,,23,,,0,,0,0,,11,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,36,2020-09-05,104,89,,20,,,,,,0,0,18,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
